29279
9081,행복한씨앗호떡,95,304,,,,13.3,152,,
9082,굿바이알코올모닝케어,100,70,,,,1,,,
9083,홍삼순액골드,70,4,,,,0,,,
9084,홍삼헛개,70,35,,,,7,,,
9085,홍삼정,100,60,,,,14,,,
9086,생칼국수,200,562,,,,4,2126,,
9087,막국수,100,264,,,,0,235,,
9088,오리훈제,30,100,,,,0,220,,
9089,대구우당무화과즙,100,40,,,,8,,,
9090,우리밀유란미니롤,100,355,,,,30.48,150,,
9091,메밀국수,100,350,,,,2,800,,
9092,워터젤리복숭아,130,125,,,,16,,,
9093,우리밀버섯소면,100,280,,,,0,1080,,
9094,이지포켓콤비네이션&치즈피자,80,210,,,,4,260,,
9095,피자크러스트,100,260,,,,5,200,,
9096,옥수수콘,50,187.5,,,,0.15,1500,,
9097,우엉보리건빵,100,410,,,,20,330,,
9098,산약촌오미자,180,62,,,,14,,,
9099,아침해사과즙,120,65,,,,15,,,
9100,헤이즐넛향,340,125,,,,31,,,
9101,땅콩크림빵,75,310,,,,10,210,,
9102,반포,100,348,,,,16,179,,
9103,꺼벙이,100,435,,,,18,330,,
9104,비슬산메밀냉면,100,243,,,,0,480,,
9105,아롱다롱,100,385,,,,3.55,570,,
9106,생도너츠,100,430,,,,20,410,,
9107,머꼬파,100,310,,,,39.35,190,,
9108,아메리카노스위트,345,125,,,,28,,,
9109,파머스델리츄러스,20,125,,,,3,40,,
9110,신경주찰보리빵,100,280,,,,31,440,,
9111,롤브라운,100,335,,,,36,160,,
9112,찰보리만주,40,116,,,,16,40,,
9113,안동참마보리빵아이스,50,135,,,,11,240,,
9114,전통엄마손식혜,100,45,,,,8,,,
9115,초록나무포도즙,100,65,,,,15,,,
9116,아침터,80,253,,,,26,178,,
9117,원더팜타마린드드링크,310,113,,,,29,,,
9118,복분자,100,60,,,,12,,,
9119,레몬향음료,150,3,,,,0,,,
9120,임순희전통할매식혜,150,90,,,,16.5,,,
9121,수제초코파이,50,220,,,,16,100,,
9122,단추오란다,40,176,,,,11,92,,
9123,커피만콜드브루베이스,60,5.9,,,,0,,,
9124,레쓰비마일드커피,175,60,,,,14,,,
9125,30㎖더치커피,100,10,,,,0,,,
9126,Lat.20˚,30,5,,,,0,,,
9127,롯데그릴비엔나,30,105,,,,1,210,,
9128,스마트햄,30,60,,,,0.5,190,,
9129,맥스웰하우스콜롬비아나오리지날블랙,240,10,,,,0,,,
9130,엔제리너스커피카라멜마키아토,250,145,,,,28,,,
9131,조지아고티카콜드브루카페라떼,265,109,,,,16,,,
9132,엔제리너스커피오페라모카,250,125,,,,22,,,
9133,프리미엄커피카페베네에스프레소마일드,200,120,,,,16,,,
9134,온새미로더치커피,100,10,,,,0,,,
9135,아고아더치커피,100,15,,,,0,,,
9136,보스턴더치커피,30,10,,,,0,,,
9137,칠성사이다,200,90,,,,16,,,
9138,CHOICELPRIME제주스파클링라임,350,0,,,,0,,,
9139,CHOICELPRIME제주스파클링자몽,350,0,,,,0,,,
9140,미닛메이드홈스타일청포도,340,120,,,,29,,,
9141,리얼에이드청포도incafe,340,152,,,,37,,,
9142,큰집식혜,238,116,,,,25,,,
9143,동원정성껏빚은정식혜,238,90,,,,19,,,
9144,옛날자른당면,25,90,,,,0,0,,
9145,옛날칼국수,100,350,,,,3,1300,,
9146,조지아고티카스위트아메리카노,270,52,,,,12,,,
9147,조지아고티카아로마라떼,270,124,,,,20,,,
9148,옛날찐과자,30,130,,,,,,,
9149,소라형,30,420,,,,30,230,,
9150,고구마형,30,430,,,,15,210,,
9151,백설100%고구마전분햇당면,20,70,,,,,0,,
9152,백마리,30,120,,,,14,35,,
9153,파래마리,30,120,,,,8,55,,
9154,미닛메이드홈스타일오렌지,300,144,,,,28,,,
9155,꿈엔들알로에,180,80,,,,8,,,
9156,미닛메이드오리진에이드레몬,300,120,,,,30,,,
9157,미닛메이드오리지널오렌지100,180,88,,,,19,,,
9158,칸타타아이스헤이즐넛,190,50,,,,13,,,
9159,칸타타아이스블랙,190,4,,,,,,,
9160,상큼한사과,140,55,,,,11,,,
9161,옛날밤만쥬,25,77,,,,9,55,,0.4
9162,참참만쥬,32,106,,,,11,70,,0.5
9163,쫀득쫀득참붕어빵,29,121,,,,10,70,,2.3
9164,아이스더치아메리카노,230,15,,,,0,,,
9165,콜드브루아메리카노,190,10,,,,0,,,
9166,조지아아이스아메리카노,170,48,,,,11,,,
9167,조지아고티카마스터스라떼,270,118,,,,18,,,
9168,조지아고티카아로마블랙,270,10,,,,0,,,
9169,들깨강정,30,160,,,,3,0,,
9170,콩강정,300,412.6,,,,22.6,307,,
9171,우리쌀로만든짬뽕라면,117,520,,,,6,2191,,
9172,우리쌀로만든채식비빔면,135,605,,,,17,1361,,
9173,이웃린천연발효빵,380,245,,,,7,6,,0
9174,우리밀발아통밀2.5건빵,200,440,,,,13,540,,
9175,우리밀통밀국수,100,345,,,,1,1150,,
9176,우리밀백밀국수,100,340,,,,2,1130,,
9177,자연드림비빔면,133,555,,,,11,1200,,
9178,자연드림사리면,100,435,,,,1,470,,
9179,들깨강정,200,1017,,,,39,4,,
9180,밀예찬우리밀백밀국수,400,1520,,,,16,2390,,
9181,자연드림라면레드,200,480,,,,7,1760,,
9182,우리밀보리건빵,180,775,,,,3,630,,
9183,옛날국수소면,100,350,,,,3,1300,,
9184,쌀식빵,60,176,,,,3,198,,0
9185,할매보리술빵,80,187,,,,4.4,205,,0.3
9186,팬케이크도라야끼스트로베리,51.7,176,,,,18,53,,0.7
9187,망고케익,69,299,,,,4.8,81,,6.9
9188,퍼지바모카향,42,157,,,,14,210,,4
9189,살구잼크로와상,48.3,199.9,,,,9.7,242,,3
9190,마블케이크모카,50,183,,,,14,125,,6
9191,런던판다베어밀크브라우니20G,60,267.3,,,,18,144,,7
9192,생미쉘마들렝,62,264,,,,16.1,180,,1.1
9193,맥심에스프레소티.오.피더블랙,275,,,,,0,,,
9194,칸타타블랙,275,,,,,0,,,
9195,콜드브루아메리카노,200,,,,,0,,,
9196,아카페라사이즈업아메리카노,350,,,,,0,,,
9197,맥심에스프레소티.오.피심플리스무스블랙,240,,,,,0,,,
9198,스타벅스파이크플레이스로스트블랙커피,275,,,,,0,,,
9199,맥심티.오.피골드브루아메리카노,275,7,1.2,1,0,0,15,0,0
9200,할리스커피카페아메리카노,230,30,8,0,0,8,0,0,0
9201,맥스웰하우스콜롬비아나스위트아메리카노,240,50,11,0,0.5,11,45,0,0
9202,칸타타스위트아메리카노,275,50,12,1,0,11,130,0,0
9203,고소한맛진한참기름,100,830,0,0,92,0,0,0,0
9204,옥천댁참기름,100,895,1,0,99,0,0,,0
9205,식용유콩기름,100,900,,0,100,0,0,,0
9206,게메즈에낙,30,150,19,3,7,1,210,0,0
9207,해표포도씨유,100,900,0,0,100,0,0,0,0
9208,샘표일편단심통참깨참기름,100,900,0,0,100,0,0,0,0
9209,구마구마해,57,272,38,2,13,11,28,0,0
9210,튀기지않은사리면,92,360,73,8,4,1,250,0,0
9211,마렝고,105,493,77,8,17,47,157,72,0
9212,맥심에스프레소티.오.피심플리스무스블랙,240,4,1,0,0,0,2,0,0
9213,농심사리면,110,490,76,8,17,1,390,0,0
9214,후룻바이더풋풋젤리스트로베리레몬에이드향,21,79,16.5,0,1.4,9.1,47,0,0
9215,오뚜기옛날자른당면,100,345,86,0,0,0,15,,0
9216,소면,100,355,76,10,1.2,3,850,0,0
9217,봉평촌메밀국수2호,100,360,75,9,2.4,2,670,0,0
9218,아시안샐러드누들,80,260,65,0,0,1,5,,0
9219,참크래커,100,450,74,9,13,0,740,0,0.5
9220,아이비,23,100,16,2,2.9,1,160,0,0
9221,고구마전분피채,20,72,18,0,0,5,5,,0
9222,몬월남쌈A-31,200,696,168,4,0.8,0,862,,0
9223,지오스퀴즈팜포도100,100,44,11,0,0,10,0,0,0
9224,뽀로로홍삼쏙쏙포도블루베리,100,45,11,0,0,9,10,0,0
9225,트로피카나스파클링사과,400,190,48,0,0,48,30,0,0
9226,게토레이레몬향,200,50,13,0,0,13,100,0,0
9227,립톤아이스티복숭아,500,156,39,0,0,38,30,0,0
9228,헬로카봇요거맛,240,95,24,0,0,20,55,0,0
9229,시크릿쥬쥬청포도,220,75.7,18.7,0.22,0,16.3,5.06,0,0
9230,캐리튼튼홍삼오렌지귤,100,50,13,0,0,8,5,0,0
9231,복음자리무농약유자와감귤로만든잼,20,55,13,0,0,13,0,0,0
9232,썬키스트레몬에이드,350,148,37,0,0,36,5,0,0
9233,Homeplus딸기잼,100,292,70,1,1.1,51,5,0,0
9234,델몬트오렌지드링크,190,60,15,0,0,14,25,0,0
9235,100%한우사골곰탕,350,55,,,,0,25,,
9236,비비고사골곰탕,500,30,0,3,2,0,1160,0,0.8
9237,베비언스바른이유식한우소고기와양송이버섯,80,35,6,1,0.5,1,30,5,0
9238,3분낙지덮밥소스,150,125,13,7,5,6,860,50,0.6
9239,맛좋은부침가루,100,372.7,,,,4,688,,
9240,바삭한빵가루,100,365,,,,6,310,,
9241,바삭바삭고소함이입안가득튀김가루,100,340,,,,4,1170,,
9242,바삭하고고소한부침가루,100,355,,,,6,760,,
9243,옛날사골곰탕,350,40,,,,0,690,,
9244,코로로그레이프,48,130,32,0.6,0,17,10,0,0
9245,소프트필라델피아크림치즈,100,330,5,6,32,5,380,150,22
9246,파티쉐슬라이스치즈,18,55,1,2.5,4.5,0.5,180,10,3.5
9247,1/2하프마요,100,380,,,,4,830,,
9248,대상유기농딸기잼,100,250,60,2,0,60,20,0,0
9249,고향만두,360,825,84,35,39,10,1240,25,15
9250,개성왕교자만두,100,195,21,7,9,3,510,25,4.2
9251,신비비고한섬만두,100,730,62,31,40,10,1310,45,15
9252,대림선왕교자,100,205,19,8,11,2,370,10,4.1
9253,깔끔하게한팩씩튀김가루,100,350,,,,2,700,,
9254,마켓오생초콜릿밀크,100,511,41,8,35,37,130,42,19
9255,그대로카레약간매운맛,200,150,20,4,6,3,900,5,4
9256,밥한그릇뚝딱바로먹는짜장,100,100,13,5,3.1,5,790,0,1
9257,파마산,95,435,5,27,36,0,1340,56,25.5
9258,진심을담은버터스프레더블,100,740,2,0,81,0,540,0,38
9259,돼지저금통코인초콜렛,100,515,60,6,28,59,50,15,17
9260,천하장사오리지날,28,41,3,3,1.9,1,180,10,0.8
9261,오리지날따봉,15,21,2,1,1,0.4,95,5,0.4
9262,맥스봉미니,20,30,2,2,1.7,1,130,5,0.6
9263,롯데키스틱,25,45,3,3,2.6,2,180,5,1
9264,쁘띠첼요거젤리블루베리,90,100,17,0,3.4,17,30,0,2.9
9265,롯데56%드림카카오,100,583,50,8,39,38,10,5,25
9266,킨더초코볼크리스피,23.2,120,14,2,6,11,20,0,3
9267,에이비씨초코,100,560,55,9,34,50,70,15,20
9268,젤리스트로우어쏘티드,19.3,20,5,0,0,4,24,0,0
9269,소금을넣지않은쿠킹버터,100,760,2,0,83,1,10,210,62
9270,제리뽀사과맛,60,64,16,0,0,15,20,0,0
9271,고소한콩으로만든국산콩두부부침용,100,86,,,,2,20,,
9272,허니머스타드,100,285,,,,22,650,,
9273,유자샐러드소스,100,185,,,,30,630,,
9274,파인애플샐러드소스,100,105,,,,18,370,,
9275,스테이크소스,330,510,,,,74,3060,,
9276,베비언스바른입맛영양쌀죽해남고구마와밤,80,45,9,0.4,0.6,1.5,30,5,0
9277,Hav'eat유기농블루베리잼,100,260,64,0.3,0.3,46,10,0,0
9278,복음자리마멀레이드잼,100,260,63,1,0,56,5,0,0
9279,The더건강한햄치즈,100,330,2,13,30,1,640,45,11
9280,크노르치킨파우더,100,255,,,,9,17000,,
9281,선냉동유부,10,415,,,,0,10,,
9282,큐원홈메이드계란빵믹스,50,220,,,,16,270,,
9283,건강한쌀튀김가루,100,350,,,,0,750,,
9284,건강한쌀부침가루,100,345,,,,1,693,,
9285,처음먹는카레소스,100,69,,,,3,230,,
9286,큐원홈메이드와플믹스,100,405,,,,27,320,,
9287,삼포골뱅이140g,140,90,,,,3.5,383.2,,
9288,클래식시저드레싱,220,685,,,,17,1140,,
9289,허니머스타드드레싱,230,690,,,,40,1330,,
9290,참치마요골드삼각김밥,115,220,38,5,5,0,370,9,1
9291,스팸마일드,100,305,2,14,27,3,750,50,17
9292,동원순닭가슴살,100,70,0,16,0.9,0,240,35,0
9293,사브작바삭한닭가슴살오븐구이오리지널,30,115,16,11,0.6,11,350,35,0
9294,리챔오리지널,100,263,3,11,23,3,670,70,9
9295,냉동모짜렐라슬라이스,100,248,1.5,20,18,1.5,160,47.8,12.2
9296,인디밀또띠아6인치,68,176,32,4,4,0,258,0,2
9297,밀또띠아,100,315,49,10,9,2,390,0,3.7
9298,냉동펠렛치즈G,100,324,6,24,22,0,277,40,14
9299,라마지아빠니니,100,279.82,54.12,8.68,3.18,3.42,397.1,,0.81
9300,식자재왕물만두,100,190,18,7,10,3,510,5,3.2
9301,연세마카다미아초코우유,190,140,26,4,2.5,25,110,10,1.3
9302,파스퇴르우유바나나,190,155,25,5,4,21,85,15,3
9303,가나초콜릿밀크,190,150,24,5,3.4,21,80,10,2.2
9304,큐원홈메이드머핀믹스,100,390,,,,28,550,,
9305,피코크치즈케익,79.4,295,11,4,26,15,240,110,16
9306,초코크림케익,100,350,24,5,26,30,190,170,15
9307,홈런볼크림치즈,46,260,23,4,17,16,140,40,8
9308,고구마형,30,140,22,3,5,4,60,0,1
9309,후렌치파이사과,13,65,8,1,3.2,4,30,5,1.8
9310,오란다,30,145,22,2,5,11,50,0,1
9311,써니텐오렌지향,100,52,13,0,0,13,4,0,0
9312,썬키스트멜론소다,350,184,46,0,0,46,35,0,0
9313,델몬트토마토,100,50,11,1,0,9,70,0,0
9314,츄파춥스오렌지,345,164,41,0,0,40,25,0,0
9315,웰치그레이프맛,355,192,48,0,0,46,0,0,0
9316,스위트골든볼,100,391,67,6,11,39,140,75,5
9317,델몬트알로에,400,170,42,0,0,41,20,0,0
9318,쌕쌕오렌지,238,90,21,1,0,15,5,0,0
9319,자연은착즙100오렌지,200,100,23,2,0.4,21,10,0,0
9320,쌀대롱,30,165,19,2,8,6,80,0,2
9321,떡볶이스낵,30,171,20,2,9,9,118,0,4
9322,꼬마전병호박맛,100,410,86,8,4,42,157,9,2
9323,쫀디기,30,104,24,2,0,10,99,0,0
9324,샷뽀로라멘,100,440,75,10,11,10,750,0,6
9325,혜성마카로니,100,480,69,10,18,3,380,0,1.8
9326,내고향손칼국수,100,287,62.6,6.6,1.1,1,210,0,0
9327,초이스엘금실면,100,350,77,10,0.5,3,780,0,0
9328,유기농우리밀국수,100,340,74,11,0,3,973,0,0
9329,생칼국수,100,270,58,6.7,1.1,2.7,1009,0,0.2
9330,옛날국수중면,100,350,76,10,0.7,3,1300,0,0
9331,백설제일제면소메밀소바,100,355,67,15,2.9,3,880,0,1
9332,콩칼국수,200,562,118,16,2,4,2126,0,0
9333,막국수,100,264,55,8,1,0,235,0,0.2
9334,장푸드쫄면,200,480,105,10,2.6,0,400,0,1
9335,장푸드칡냉면,200,488,107,10,2,0,544,0,0.8
9336,우영들기름,100,900,0,0,100,0,10,0,12
9337,옛날교자만두,100,177.3,22.9,6.9,6.5,2.2,183.2,0,3.47
9338,대구전통납작만두,100,182,29.3,5.4,4.8,0,145,0,2.89
9339,서원교자만두,1350,3240,423,108,126,58.5,5607,67.5,54
9340,밴쯔덤플링,510,970,122,36,36,10,1380,51,6.2
9341,맛가득청아물만두,100,200,25,9,7,2,370,7,3
9342,매콤고추잡채만두,65,195,23,8,8,2,310,9,2.8
9343,남양요구르트,65,30,7,1,0,7,15,0,0
9344,비피더스사과,140,60,12,2.1,0.5,8,55,5,0.4
9345,통롤카스테라,100,310,63,7,3.5,30,170,47,1.7
9346,맛있는우유GT깔끔한저지방,100,42,4.5,3,1.3,4.5,50,5,0.9
9347,비타요구,65,15,3.5,0,0,3,10,0,0
9348,잼있는쨈마을짜먹는포도잼,260,251,62,1,0,53,35,0,0
9349,잼있는쨈마을짜먹는딸기잼,260,248,61,0,0,51,20,0,0
9350,비비고사골곰탕,300,20,0,2,1.2,0,700,0,0
9351,맛뜨락참기름,100,900,0,0,100,0,0,0,15.68
9352,방앗간참기름,100,898,,0,100,0,7,0,14
9353,참기름,320,890,0.7,0,99,0,0,0,8
9354,홈런볼초코,146,180,16,2,12,10,45,25,4.4
9355,조지아고티카콜드브루카페라떼,265,109,16,2,4.1,16,157,7,1.5
9356,조지아고티카콜드브루스위트아메리카노,265,47,11,0.7,0,11,69,0,0
9357,칸타타카페모카,250,150,29,4,1.8,29,170,7,1.1
9358,칸타타카라멜마키아토,250,145,28,4,1.8,28,170,7,1.1
9359,리얼브루드립라떼,250,170,25,4.7,5.6,22,120,15,3.8
9360,로스팜,30,75,1,4,6,1,275,20,2
9361,롯데햄포크런천미트,100,315,5,12,30,0,1150,55,9
9362,해표요리백미고추맛기름,100,900,0,0,100,0,0,0,16
9363,사조닭다리삼계탕,520,680,28,48,42,0,1660,165,36
9364,헛개컨디션,100,50,11,2,0,11,55,0,0
9365,불고기햄슬라이스,100,235,13,12,15,1,710,40,4.5
9366,스마트햄,100,213,14,10,13,2,630,45,4
9367,바나나우유,225,150,23,4.6,4.2,21,100,15,3.4
9368,바삭고소현미누룽지,500,1899,,,,0,0,,
9369,엄마손맛우리쌀로만든구수한누룽지야,100,380,,,,0,0,,
9370,달구벌향기품은누룽지야,100,380,,,,0,0,,
9371,햇17곡미숫가루,100,1075,,,,5,0,,
9372,황금들백미누룽지,60,227,,,,0,0,,
9373,황금들현미누룽지,60,227,,,,0,0,,
9374,남양아이꼬야이온케어,120,52,13,0,0,7.5,57,0,0
9375,아이꼬야유기농베이비주스사과포도,120,50,12,0,0,12,20,0,0
9376,욕망뉴트리밀더그린,60,241,,,,10,118,,
9377,욕망뉴트리밀더브라운,60,241,,,,8,115,,
9378,치즈스틱,100,275,,,,11,680,,
9379,강훈yogurt,100,74,8,3,3.4,5,35,10,2.1
9380,홍삼정과골드,50,140,,,,26,4.6,,
9381,홍삼절편골드,20,75,,,,8,0,,
9382,황풍정홍삼정과,18.75,65,,,,7,0,,
9383,꿀먹은홍삼절편,20,70,,,,9,4,,
9384,봉밀홍삼절편,20,70,,,,13,0,,
9385,콩국수용콩가루,100,420,,,,10,720,,
9386,맷돌두부,100,75,,,,0,0,,
9387,사계절촌두부,100,105,,,,0,0,,
9388,농협아름찬안동생명콩부침용두부,100,85,,,,0,0,,
9389,국산콩고소한두부,100,80,,,,0,0,,
9390,하회마을조랭이떡,100,199,,,,0,280,,
9391,하회마을꼬마떡볶이,100,199,,,,0,280,,
9392,떡볶이의신신당동즉석쫄볶이,198.5,505,,,,43,3000,,
9393,떡볶이의신홍대앞마늘떡볶이,191,480,,,,16,1180,,
9394,납작손만두,100,125,25,6,0,1,70,0,0
9395,옛맛뚝배기쌀조청,20,72,,,,5,2,,
9396,경일옥수수조청,100,390,,,,58.3,10,,
9397,꿀고구마말랭이,60,200,,,,24,15,,
9398,산약촌안동마,10,35,,,,1,15,,
9399,사골곰탕,500,130,0,22,4.5,0,700,30,2
9400,옳은유기농우유,120,75,5.4,4,4.4,5.4,60,15,2.7
9401,강훈목장구워먹는그릴치즈,30,77,1,5,5.8,0,47,13,3.5
9402,대가야참지기유기딸기쨈,20,58,14,0,0,12,0,0,0
9403,재미인잼파프리카,100,700,70,1,0,43,20,0,0
9404,재미인잼아로니아베리,100,625,62,1,0,42,20,0,0
9405,하우스베리생쨈,20,69,16.6,0.2,0,6.4,9,0,0
9406,유기딸기잼,100,270,66,2,0,49,0,0,0
9407,대가야참지기유기토마토쨈,20,60,15,0,0,13,5,0,0
9408,유기농딸기잼,600,1710,420,6,0.6,367,0,0,0
9409,초록원유기농딸기잼,20,55,14,0,0,14,0,0,0
9410,하회탈초콜릿탈놀이,120,700,66,4,46,66,25,3.2,45
9411,그려봐짜먹는초코렛,27,160,18,1,9,14,25,0,2
9412,린세븐다이어트프로틴쉐이크녹차맛,25,93.9,11,10,1.1,6.5,100,0,0
9413,린세븐다이어트프로틴쉐이크코코아맛,25,93,11,10,1,6.7,90,0,0
9414,욜로프로자색고구마,85,332,38,36,4.2,23,135,74,2.5
9415,욜로프로바나나,85,338,40,34,5,22,127,65,3.1
9416,칼로리바란스과일,76,325,53,6,10,17,310,35,6
9417,홍삼초코봉봉,13,56,7,0,3,6,1,0,1
9418,초코쥬베,10,40,8,0,0,4,0,0,0
9419,종가반상진한한우곰탕,500,80,0,7,6,1,50,15,2.7
9420,매생이삼계탕,900,1090,103,79,40,5,1390,290,13
9421,롯데햄라퀴진로스트햄,100,225,5,16,15,5,800,50,3.2
9422,존쿡델리미트스모크브랏,80,225,0.9,12,19,0.5,440,40,6
9423,존쿡델리미트브랏부어스트,80,240,2,11,21,0,420,30,7
9424,벨라유플레인포션치즈,15,55,0,3,4.8,0,140,10,3.2
9425,웰메이드고칼슘체다,18,50,1,3,4,1,140,12,3
9426,바닐라아이스크림,100,224,17.9,3.9,15.2,16.9,65,106,9.3
9427,체리마루,100,120,17,2,4.8,14,20,10,3.3
9428,착한들한우소머리곰탕,250,105,0,18,3.7,0,130,5,3.4
9429,옛날꼬리곰탕,500,120,0,19,4.9,0,860,30,2
9430,동원상상비프앤치즈,80,220,,,,15,1070,,
9431,엄선메추리알,270,440,,,,0,115,,
9432,깐메추리알,100,155,,,,0,115,,
9433,스모크닭다리,170,330,2,33,21,2,940,175,7
9434,그릴닭가슴살,100,120,4,18,1.1,1,560,25,0
9435,유어스갈비탕,400,140,5,15,6,0,1012,52,3
9436,이레팜삶아서깐메추리알,50,70,,,,0,85,,
9437,리얼프라이스육즙가득고기경단,100,270,,,,6,410,,
9438,구워먹는치즈,100,298,12.35,20.07,18.75,1.78,579.16,45.89,9.93
9439,멀티팩슈레드모짜렐라,100,300,5,23,21,2,470,65,13
9440,서울우유1000mL,100,60,4.5,3,3.4,4.5,50,10,2.1
9441,빵또아오리지널,180,200,33,3,6,21,150,30,5
9442,밀크카라멜모나카,97,200,30.6,3.9,7.1,20.3,54,0,3.8
9443,모자렐라골든치즈냉동,20,54,2,5,3,0,90,11,2
9444,다핀다트바닐라향구슬아이스크림,50,115,13,2,6,13,35,15,3.9
9445,서울우유목장나들이스트링치즈,18,60,0.1,4,5,0,60,12,3
9446,콩기름,100,900,0,0,100,0,0,0,16
9447,맥심모카골드라이트커피믹스,11.8,50,9,0,1.7,4.5,7,0,1.7
9448,맥심화이트골드커피믹스,11.7,50,9,0,1.4,5.8,7,0,1.4
9449,하얀설탕,100,400,100,0,0,100,0,0,0
9450,백설스위트리자일로스설탕,100,400,100,0,0,88,0,0,0
9451,유기농흑설탕,100,400,100,0,0,99,0,0,0
9452,더욱달콤하고바삭해진엄마손파이,12.7,63,7,1,3.2,3,30,2,1.6
9453,폭신폭신말랑카우,158,635,109,7,19,83,440,15,17
9454,청포도캔디,323,1260,314,1,0.2,251,5,0,0
9455,다이제,100,480,69,6,20,20,630,0,9
9456,칙촉더블초코,90,435,50,5,24,29,230,10,12
9457,농로발효보리건빵,100,425,77,8,9,17,495,3,3
9458,빅파이자몽,17,75,67,5,18,34,300,5,13
9459,구워만든곡물그대로21,100,560,54,5,36,5,220,5,14
9460,돈코츠라멘,207,390,60,19,8,3,2360,10,2.9
9461,우동사리면,200,340,71,9,2.4,1,330,0,0.4
9462,야끼우동,239,405,85,11,2.6,6,1440,0,0.5
9463,칸타타원두커피프리미엄라떼,200,95,18,2,1.4,18,115,5,0.9
9464,코카콜라,100,44,11,0,0,11,3,0,0
9465,게토레이레몬향,100,28,7,0,0,7,50,0,0
9466,이프로부족할때복숭아,100,27,6.7,0,0,6.6,5,0,0
9467,밀키스,190,90,23,0,0,23,12,0,0
9468,튀김우동,243,425,86,10,4.4,3,1450,0,1.9
9469,청수평양물냉면,180,547,109,18,4,10,2716,0,0.8
9470,데미소다애플,250,100,25,0,0,25,0,0,0
9471,사과우유맛음료,340,192,30.6,5.1,5.4,23.8,116,15.8,3.2
9472,누네띠네,100,521,60,5,29,24,210,3,13
9473,환타오렌지향,100,48,12,0,0,12,3,0,0
9474,킨더초콜릿맥시21G,21,119,11.4,1.8,7.4,11.2,25.8,6.3,4.7
9475,밀크소프트초콜릿,100,540,57,10,30,33,30,13,17
9476,폭신폭신말랑카우,3.5,15,2.5,1,0.5,1.93,9.6,2,0.5
9477,밀크카라멜,115,470,88,5,11,65,300,5,10
9478,엑스트라버진아보카도오일,100,819,,0,91,0,0,0,14
9479,키코로해바라기유,100,842,,0,92,0,0,0,12
9480,리얼치즈봉,30,50,4,3,2.4,2,210,10,1.3
9481,리얼크랩봉,30,45,5,3,1.3,2,210,5,0.5
9482,화이트크런치미니,28,150,16,3,8,10,17,3,5
9483,밀크초콜릿미니,28,135,19,3,5,11,4,5,3
9484,쇼콜라소프트밀크,80,430,46,9,23,26,30,10,14
9485,마늘바게트,180,827,107.5,18.6,35.9,10.2,694,1.3,22.3
9486,엄마의시크릿레시피미니생크림파운드,36,157,17,2,9,10,65,35,2.1
9487,통통딸기잼,20,60,15,0,0,12,0,0,0
9488,참참만쥬,32,106,21,2,1.5,11,60,3.2,0.5
9489,칸타타스위트아메리카노,100,16,4,0,0,4,15,0,0
9490,레쓰비스위트아메리카노,100,10,3,0,0,3,15,0,0
9491,레쓰비마일드카페,100,30,8,0,0,8,35,0,0
9492,꿀호떡요요,25,73,14,1,1.4,7,55,3,0.6
9493,허니카스테라,150,512,91,10,12,57,150,180,4
9494,찰보리발효식빵,42,114,19,3,2.9,2,160,4,1.2
9495,매일아침토스트,100,272,49,10,4,5,540,0,1.4
9496,통단팥이가득단팥빵,85,237,44,4,5,18,160,10,2.5
9497,폰타나엑스트라버진올리브유,100,900,,0,100,0,0,0,14
9498,비비고매운왕교자,385,860,74,26,51,14,1160,60,18
9499,신비비고왕만두,100,183,14,7,11,2.5,380,0,3.3
9500,CJ비비고왕교자,100,215,22,7,11,2,310,15,4
9501,팔도불짬뽕,139,550,82,13,19,6,1820,5,7
9502,춘천막국수,130,505,68,13,20,14,1070,0,9
9503,진라면순한맛,120,500,79,12,15,4,1880,0,8
9504,신라면블랙,134,575,91,12,18,8,1780,10,9
9505,보글보글부대찌개면,127,545,86,10,18,6,1850,5,9
9506,유기농콩을통째로갈아만든전두유치아씨드&아몬드,190,85,6,6,4.7,4,150,0,0.8
9507,유기농콩을통째로갈아만든전두유통곡물,190,80,7,5,3.7,4,150,0,0.6
9508,CJ비비고김치왕교자,420,735,100,27,25,12,1680,35,8
9509,CJ비비고찐만두,392,745,67,23,43,9,1180,45,15
9510,신비비고수교자,308,765,60,26,47,8,1190,55,16
9511,CJ비비고새우왕교자,315,555,67,25,21,7,1280,55,8
9512,블루베리쨈,20,52,13,0,0,10,0,0,0
9513,사과쨈,100,245,61,0,0,46,5,,0
9514,플럼오가닉스유기농파우치2차이유식블루베리/배/자색당근,113,60,15,1,0,9,15,0,0
9515,유기농봄야채와파스타이유식,170,120,18,5,3,4,65,0,0
9516,이롬황성주국산콩닥터C무가당두유,190,65,5,5,3,0,100,0,0.4
9517,이롬황성주발아약콩두유,190,140,13,8,6,5,160,0,1.2
9518,참다음유자청,20,55,14,0,0,13,9,0,0
9519,참다음오미자,20,80,20,0,0,19,5,0,0
9520,오뚜기단팥죽,285,325,67,12,1,31,400,,0
9521,오뚜기참치죽,285,150,29,6,1.4,,450,5,0
9522,참깨드레싱,100,350,17,3,30,10,710,20,4.8
9523,키위드레싱,100,70,17,1,0,16,310,0,0
9524,청정원매콤한삼선짜장,180,140,23,4,3.4,10,1290,0,1
9525,아주매운맛소스,100,54,9,0,1.9,,770,,
9526,무농약미숫가루,100,425,76,14,7,2,10,0,0
9527,리얼킹치즈,30,50,4,3,2.4,2,210,10,1.3
